,Cityname,Pagerank,Lines,Datetime
75,重庆,0.009023733576021159,226,2022-06-19
5,西安,0.008311325475730843,200,2022-06-19
201,南阳,0.007896634816087723,205,2022-06-19
42,天津,0.007348437743439978,176,2022-06-19
1,广州,0.007177957497096439,183,2022-06-19
13,成都,0.006979336360789394,154,2022-06-19
32,长沙,0.006910714915299584,184,2022-06-19
25,郑州,0.006869426123770236,179,2022-06-19
71,沧州,0.006767070844973372,165,2022-06-19
62,保定,0.006758124794092038,167,2022-06-19
29,武汉,0.0067471663603625226,183,2022-06-19
4,咸阳,0.006438520979071903,148,2022-06-19
218,襄阳,0.006326262331716872,170,2022-06-19
50,合肥,0.0062627976968837075,172,2022-06-19
24,开封,0.0062060238743708585,168,2022-06-19
37,渭南,0.006127836665162385,150,2022-06-19
70,岳阳,0.0060453462914472735,165,2022-06-19
10,杭州,0.006012204699843484,165,2022-06-19
80,临沂,0.005986743157390106,160,2022-06-19
198,驻马店,0.005973827283812827,164,2022-06-19
64,黄冈,0.005972975873077639,169,2022-06-19
63,石家庄,0.00594999697498733,150,2022-06-19
39,济南,0.005779561463198857,151,2022-06-19
8,苏州,0.005711294528068195,156,2022-06-19
68,唐山,0.005683998839539428,133,2022-06-19
212,赣州,0.005680934980827745,153,2022-06-19
33,潍坊,0.00567406656662949,147,2022-06-19
119,九江,0.0056729563002354275,160,2022-06-19
83,菏泽,0.005605015611142717,155,2022-06-19
0,佛山,0.005598950941833719,144,2022-06-19
69,邢台,0.0055876796536841475,145,2022-06-19
21,廊坊,0.005543835682203449,135,2022-06-19
2,东莞,0.005540749413586818,144,2022-06-19
150,商丘,0.005497727242663992,149,2022-06-19
22,北京,0.005474911257924244,130,2022-06-19
109,宝鸡,0.005463735756647288,122,2022-06-19
203,信阳,0.005463385382933261,152,2022-06-19
52,金华,0.005429058712796357,150,2022-06-19
82,济宁,0.005418185668214873,147,2022-06-19
111,聊城,0.005403864220643485,142,2022-06-19
231,荆门,0.0053804168224048455,146,2022-06-19
7,无锡,0.005372447077801696,147,2022-06-19
132,衡阳,0.005364482518098621,145,2022-06-19
67,洛阳,0.005359436484161178,136,2022-06-19
114,周口,0.005359027801706782,148,2022-06-19
175,荆州,0.005352309084829656,146,2022-06-19
78,南昌,0.005304933030315536,145,2022-06-19
96,湛江,0.00527821291271561,113,2022-06-19
100,邯郸,0.005251465494737124,139,2022-06-19
149,安庆,0.005242430852765812,147,2022-06-19
6,惠州,0.005241702646570205,131,2022-06-19
77,宜春,0.005211965161816034,141,2022-06-19
3,深圳,0.005178202769150704,128,2022-06-19
40,新乡,0.005164720725623857,137,2022-06-19
27,南京,0.005149328294764165,140,2022-06-19
105,徐州,0.005137984840455046,139,2022-06-19
23,清远,0.005131428223834635,136,2022-06-19
34,青岛,0.005089324055034314,132,2022-06-19
88,昆明,0.005068906885198111,107,2022-06-19
194,抚州,0.005066312008470779,139,2022-06-19
193,榆林,0.005032551027965914,106,2022-06-19
178,兰州,0.005006473254640523,95,2022-06-19
38,德州,0.004968370052740039,132,2022-06-19
161,常德,0.004962827776626227,134,2022-06-19
46,滁州,0.004947883085390844,137,2022-06-19
116,遵义,0.0049365017422551855,119,2022-06-19
180,上饶,0.004931525112929082,136,2022-06-19
211,吉安,0.004922430760248703,135,2022-06-19
51,六安,0.004899163419756004,136,2022-06-19
169,秦皇岛,0.004871010834742381,113,2022-06-19
93,沈阳,0.004863268206523668,102,2022-06-19
155,衡水,0.004862155363207641,128,2022-06-19
79,滨州,0.004855077056644375,122,2022-06-19
214,三门峡,0.004816225702539092,121,2022-06-19
48,宁波,0.0047617134827999796,129,2022-06-19
131,平顶山,0.00473789200885579,130,2022-06-19
28,孝感,0.004728131167177953,132,2022-06-19
268,桂林,0.004724611131944446,121,2022-06-19
226,宜昌,0.004710816314528333,127,2022-06-19
53,贵阳,0.00470637475826002,111,2022-06-19
290,怀化,0.0046311957246179545,119,2022-06-19
54,黔南布依族苗族,0.004615623456332211,111,2022-06-19
11,嘉兴,0.004606265456070742,126,2022-06-19
207,葫芦岛,0.004596093968823303,101,2022-06-19
104,宿州,0.0045920612489158815,128,2022-06-19
36,上海,0.004584310537410105,126,2022-06-19
49,许昌,0.004561021535278377,125,2022-06-19
90,温州,0.004545041257846414,126,2022-06-19
145,南宁,0.004532747184938544,106,2022-06-19
124,咸宁,0.004501700395598392,125,2022-06-19
31,湘潭,0.004499322497246085,120,2022-06-19
126,韶关,0.004470546438749219,119,2022-06-19
15,常州,0.004465440526646573,123,2022-06-19
17,晋中,0.0044472844177016,108,2022-06-19
158,衢州,0.004446315127534755,123,2022-06-19
20,湖州,0.004434443321145269,122,2022-06-19
163,阜阳,0.0044315506287289745,124,2022-06-19
165,安阳,0.004412323821426364,116,2022-06-19
9,绍兴,0.004384686143128388,120,2022-06-19
152,运城,0.004373239782979877,111,2022-06-19
74,淄博,0.004333057204128787,115,2022-06-19
123,盐城,0.004322821004522485,118,2022-06-19
241,酒泉,0.004287634693706813,63,2022-06-19
151,临汾,0.004264420172879518,106,2022-06-19
