,Cityname,Pagerank,Lines,Datetime
11,西安,0.005937162876125564,336,2019-02-17
67,重庆,0.005856988965965912,340,2019-02-17
17,成都,0.005696746178143113,331,2019-02-17
7,北京,0.005491417606988688,319,2019-02-17
149,商丘,0.005437635330129519,315,2019-02-17
181,南阳,0.005388558933280891,329,2019-02-17
31,郑州,0.005267626485524588,318,2019-02-17
154,荆州,0.005257136819577182,317,2019-02-17
217,襄阳,0.005207511146588969,316,2019-02-17
47,渭南,0.005180965823899801,301,2019-02-17
196,驻马店,0.005178886482717214,311,2019-02-17
30,开封,0.005166407612338513,315,2019-02-17
12,保定,0.005131677974710373,307,2019-02-17
44,长沙,0.005129221267499826,317,2019-02-17
50,新乡,0.005124709531611153,315,2019-02-17
117,菏泽,0.00509383363763363,306,2019-02-17
52,许昌,0.0050904759543511395,311,2019-02-17
79,岳阳,0.005073188497987805,312,2019-02-17
3,广州,0.005050129157802438,305,2019-02-17
73,绵阳,0.005050003432154807,297,2019-02-17
99,邯郸,0.00504067402335023,304,2019-02-17
27,武汉,0.005034880709045422,310,2019-02-17
131,达州,0.00502699798581976,305,2019-02-17
104,南充,0.005026629766460149,300,2019-02-17
106,徐州,0.005023431430815967,306,2019-02-17
97,洛阳,0.00499460791721389,299,2019-02-17
69,邢台,0.004986715905965298,300,2019-02-17
88,周口,0.00498400333754531,303,2019-02-17
24,天津,0.004969455258897406,302,2019-02-17
46,沧州,0.004957717717338579,301,2019-02-17
56,合肥,0.0049432305046066514,303,2019-02-17
10,咸阳,0.0049363783176978255,276,2019-02-17
82,湛江,0.004919190469977007,302,2019-02-17
236,荆门,0.004912199368696595,305,2019-02-17
5,上海,0.004908106573522993,290,2019-02-17
66,石家庄,0.004853268457623452,296,2019-02-17
235,汉中,0.004832404443059274,286,2019-02-17
114,常德,0.004822218285503201,297,2019-02-17
203,信阳,0.004822141691575032,296,2019-02-17
26,孝感,0.004809946638558614,296,2019-02-17
148,阜阳,0.004808267185297668,295,2019-02-17
58,潍坊,0.004783732668752706,282,2019-02-17
122,衡水,0.004782039314779257,290,2019-02-17
179,运城,0.004778788267124406,284,2019-02-17
130,平顶山,0.004753880386259228,296,2019-02-17
237,随州,0.004752575296038972,285,2019-02-17
55,六安,0.004743853459736283,292,2019-02-17
126,临沂,0.0047406032775101185,291,2019-02-17
75,衡阳,0.004739753481372999,293,2019-02-17
57,黄冈,0.004722492774061613,292,2019-02-17
103,遵义,0.004716626262174615,285,2019-02-17
118,济宁,0.004715593446875778,287,2019-02-17
20,杭州,0.004711359778302935,293,2019-02-17
255,十堰,0.00470680267701365,277,2019-02-17
29,南京,0.004698449526425186,292,2019-02-17
54,济南,0.004692990008252157,286,2019-02-17
89,广安,0.004655945571798723,275,2019-02-17
43,湘潭,0.0046552346851517525,281,2019-02-17
72,昆明,0.004652521194941381,282,2019-02-17
194,桂林,0.00463949504400787,289,2019-02-17
