,Cityname,Pagerank,Lines,Datetime
88,重庆,0.00469313414625554,343,2020-07-25
20,成都,0.004544530616984811,331,2020-07-25
34,郑州,0.004537718371114048,334,2020-07-25
9,西安,0.004477112419869287,331,2020-07-25
8,北京,0.004467343340518508,328,2020-07-25
3,广州,0.004464262219511726,328,2020-07-25
196,南阳,0.00436910988404254,322,2020-07-25
53,沧州,0.004350981856464257,322,2020-07-25
5,上海,0.004319908879828214,316,2020-07-25
52,石家庄,0.004293916322221535,317,2020-07-25
38,潍坊,0.004261608771082322,313,2020-07-25
76,临沂,0.004254750432673259,314,2020-07-25
65,邯郸,0.0042525484941627325,315,2020-07-25
25,保定,0.004249868696338434,314,2020-07-25
2,佛山,0.004248168858118381,310,2020-07-25
43,济南,0.004233755470904413,313,2020-07-25
54,合肥,0.004212692814906049,312,2020-07-25
13,杭州,0.0041966319357699755,313,2020-07-25
4,苏州,0.004190056336377528,307,2020-07-25
91,菏泽,0.004188284789570101,310,2020-07-25
10,咸阳,0.004171068797490322,307,2020-07-25
21,天津,0.004155637821835785,308,2020-07-25
51,武汉,0.004128315460619797,307,2020-07-25
0,东莞,0.00412417809083151,301,2020-07-25
135,衡水,0.004113571571133702,305,2020-07-25
107,徐州,0.004111945213568399,307,2020-07-25
41,长沙,0.004108798186473588,308,2020-07-25
1,深圳,0.004088318964263293,300,2020-07-25
58,洛阳,0.004079660317081846,302,2020-07-25
106,聊城,0.004056108261577328,302,2020-07-25
62,邢台,0.004055877815077389,305,2020-07-25
32,唐山,0.004045116542752813,299,2020-07-25
118,周口,0.004024654470570254,299,2020-07-25
37,新乡,0.004017991211160641,301,2020-07-25
90,济宁,0.004016169631194206,302,2020-07-25
217,驻马店,0.004013123900724804,299,2020-07-25
231,襄阳,0.004005863744833623,299,2020-07-25
29,南京,0.004005266416757012,302,2020-07-25
167,商丘,0.004001671060103158,299,2020-07-25
35,开封,0.004000179913618814,301,2020-07-25
42,德州,0.0039993045242813175,297,2020-07-25
71,岳阳,0.003979611205650098,295,2020-07-25
11,无锡,0.003976729605583798,295,2020-07-25
103,遵义,0.003974681792558105,290,2020-07-25
44,贵阳,0.003971209653229134,292,2020-07-25
39,青岛,0.00396475429666186,297,2020-07-25
7,廊坊,0.003963455199635326,293,2020-07-25
160,荆州,0.0039521637423366625,293,2020-07-25
47,渭南,0.00394757480890629,292,2020-07-25
60,金华,0.003946482615500718,292,2020-07-25
73,宁波,0.003932894552144293,294,2020-07-25
221,信阳,0.003929948919947424,292,2020-07-25
137,平顶山,0.003926273947676496,292,2020-07-25
81,昆明,0.003920123576352063,291,2020-07-25
16,常州,0.00391636931300587,292,2020-07-25
201,赣州,0.0038973866741315293,287,2020-07-25
148,运城,0.0038906571479425936,292,2020-07-25
205,兰州,0.0038858409481000254,286,2020-07-25
57,许昌,0.003881921708509011,291,2020-07-25
6,惠州,0.0038750379239909927,285,2020-07-25
147,安阳,0.0038707998388426475,287,2020-07-25
150,南宁,0.0038451057176155075,278,2020-07-25
109,温州,0.003808011317844224,283,2020-07-25
72,黄冈,0.003806411773891614,284,2020-07-25
