,Cityname,Pagerank,Lines,Datetime
74,重庆,0.004822629634455646,334,2019-07-27
7,北京,0.004755954672152957,333,2019-07-27
25,成都,0.0046039501248954845,324,2019-07-27
9,西安,0.004531863034620977,322,2019-07-27
3,广州,0.0045206780629587495,312,2019-07-27
41,郑州,0.004504961407653995,319,2019-07-27
19,保定,0.004338245350328262,306,2019-07-27
70,临沂,0.004321423446314353,307,2019-07-27
51,济南,0.004320567602787293,306,2019-07-27
54,武汉,0.004284271176470569,304,2019-07-27
50,长沙,0.00428147047119851,304,2019-07-27
180,南阳,0.004274968687005053,308,2019-07-27
4,苏州,0.004245816165037546,303,2019-07-27
65,沧州,0.004242762364187563,303,2019-07-27
18,天津,0.0042372046872783935,302,2019-07-27
53,石家庄,0.004216907637970923,299,2019-07-27
10,咸阳,0.0042091442520563686,300,2019-07-27
36,渭南,0.00419328623997335,297,2019-07-27
188,兰州,0.0041770175239009945,288,2019-07-27
259,襄阳,0.004164960275839006,298,2019-07-27
1,深圳,0.004163572406087874,289,2019-07-27
42,开封,0.004150799435784652,299,2019-07-27
5,上海,0.0041453963963144335,298,2019-07-27
92,邯郸,0.004131507060203734,296,2019-07-27
117,菏泽,0.004128754533173863,295,2019-07-27
62,合肥,0.004123144783780757,295,2019-07-27
256,驻马店,0.004087709099892164,290,2019-07-27
16,杭州,0.004087051226355875,292,2019-07-27
60,洛阳,0.004081892271613973,293,2019-07-27
0,东莞,0.004074694905879529,285,2019-07-27
46,新乡,0.004055706358797769,290,2019-07-27
21,唐山,0.004051136987463025,286,2019-07-27
6,廊坊,0.004028330365451008,284,2019-07-27
84,邢台,0.004027599112008528,287,2019-07-27
257,信阳,0.00402265222307286,286,2019-07-27
2,佛山,0.004021906693603039,280,2019-07-27
204,荆州,0.004015430704138352,286,2019-07-27
133,平顶山,0.004006987679873263,284,2019-07-27
193,商丘,0.004003084968741699,286,2019-07-27
77,岳阳,0.0039913050091583,285,2019-07-27
33,青岛,0.003984693883129399,284,2019-07-27
32,潍坊,0.003981285943396735,283,2019-07-27
163,衡水,0.0039793569840883706,283,2019-07-27
39,南京,0.003975630748730695,283,2019-07-27
210,常德,0.0039618270623689444,284,2019-07-27
139,徐州,0.00393485023763016,283,2019-07-27
112,湛江,0.003924573496437989,266,2019-07-27
245,三门峡,0.0039028673874169305,273,2019-07-27
203,衡阳,0.0038971343716484004,271,2019-07-27
34,贵阳,0.003860486733335389,273,2019-07-27
11,无锡,0.0038526417009576252,275,2019-07-27
249,荆门,0.0038202216842343714,275,2019-07-27
8,惠州,0.003814964194942643,266,2019-07-27
142,聊城,0.0038060003656581604,271,2019-07-27
75,遵义,0.0038014428696162305,267,2019-07-27
134,周口,0.0038001785935284547,272,2019-07-27
90,昆明,0.00378936851086525,266,2019-07-27
243,桂林,0.0037878519440278586,267,2019-07-27
22,秦皇岛,0.0037841566800515146,267,2019-07-27
232,濮阳,0.003782579963470364,269,2019-07-27
116,济宁,0.0037814455512508163,269,2019-07-27
179,运城,0.0037809113409569503,270,2019-07-27
157,南宁,0.00376785945705147,262,2019-07-27
59,德州,0.0037481264580631083,265,2019-07-27
68,许昌,0.0037426795922928316,268,2019-07-27
17,清远,0.003738853543862142,263,2019-07-27
270,随州,0.0037384873847504632,267,2019-07-27
132,九江,0.0037301526446095958,266,2019-07-27
198,宜昌,0.0037167646880196495,266,2019-07-27
209,榆林,0.0037118339306470376,260,2019-07-27
30,太原,0.0037030121598572874,262,2019-07-27
308,永州,0.00369682541890007,255,2019-07-27
29,晋中,0.0036960092990771603,261,2019-07-27
183,安阳,0.0036820753179572663,262,2019-07-27
58,孝感,0.0036806484888863913,263,2019-07-27
63,六安,0.003671994461129096,261,2019-07-27
83,滁州,0.0036666421943906237,262,2019-07-27
55,黄冈,0.003644708428399554,262,2019-07-27
261,十堰,0.00363009708686479,259,2019-07-27
202,阜阳,0.0036113007882674496,258,2019-07-27
23,常州,0.00361097046483236,258,2019-07-27
64,商洛,0.003604785829786041,255,2019-07-27
115,滨州,0.0036033872814680862,253,2019-07-27
218,赣州,0.0035977564703877155,252,2019-07-27
101,淄博,0.003596751664429635,255,2019-07-27
15,嘉兴,0.0035892235763962605,256,2019-07-27
78,金华,0.003585196596513546,255,2019-07-27
217,湘西土家族苗族,0.003579372325940153,256,2019-07-27
113,南昌,0.0035711075168495484,253,2019-07-27
81,宁波,0.0035663739406458874,253,2019-07-27
20,绍兴,0.0035635717281262778,252,2019-07-27
103,温州,0.0035553978851616866,252,2019-07-27
52,泰安,0.00355332834382539,252,2019-07-27
12,张家口,0.003550013894111552,247,2019-07-27
102,台州,0.003544868573538218,252,2019-07-27
87,西宁,0.0035387373877810192,244,2019-07-27
178,临汾,0.0035290262369253307,249,2019-07-27
233,怀化,0.0035181377041448194,247,2019-07-27
145,韶关,0.0034924779860113554,244,2019-07-27
82,株洲,0.0034907780812136902,247,2019-07-27
265,邵阳,0.003489524053430876,246,2019-07-27
45,烟台,0.0034879849490086767,246,2019-07-27
85,绵阳,0.003480744877045837,242,2019-07-27
28,湖州,0.0034799092088089586,248,2019-07-27
136,扬州,0.0034743290932385197,245,2019-07-27
35,黔南布依族苗族,0.003463757565363972,240,2019-07-27
280,郴州,0.0034634323916368924,241,2019-07-27
114,宜春,0.0034607203068993332,246,2019-07-27
197,连云港,0.0034603744358472762,245,2019-07-27
147,恩施土家族苗族,0.003456457153875637,246,2019-07-27
240,汉中,0.003445782434773054,243,2019-07-27
76,葫芦岛,0.0034225557298807456,240,2019-07-27
258,漯河,0.0034207499682083332,243,2019-07-27
49,湘潭,0.0034103031459642645,238,2019-07-27
255,中卫,0.0034097309531039297,237,2019-07-27
95,焦作,0.0034046664009066358,243,2019-07-27
140,盐城,0.003400123871187877,239,2019-07-27
205,抚州,0.0033942793927629463,241,2019-07-27
223,酒泉,0.0033916426864079806,231,2019-07-27
262,长治,0.003390186555437393,240,2019-07-27
138,宿州,0.0033899452166367655,242,2019-07-27
208,鄂尔多斯,0.003386363368111022,237,2019-07-27
66,泉州,0.0033831187724344836,239,2019-07-27
13,中山,0.0033800529096983606,230,2019-07-27
228,铜仁,0.003377580138961654,237,2019-07-27
241,上饶,0.0033728238506289905,239,2019-07-27
72,沈阳,0.0033582913286555574,234,2019-07-27
196,延安,0.003355505126774581,236,2019-07-27
219,吉安,0.003351714792077438,238,2019-07-27
43,乌鲁木齐,0.003349113068804755,221,2019-07-27
230,柳州,0.0033487070868754142,234,2019-07-27
118,咸宁,0.0033457408745604733,239,2019-07-27
177,安庆,0.0033431055466165553,237,2019-07-27
187,定西,0.0033314669917632583,228,2019-07-27
321,平凉,0.0033219420769649228,231,2019-07-27
31,江门,0.0033212142145387954,222,2019-07-27
121,淮安,0.0033211758090372296,235,2019-07-27
201,亳州,0.003314841128342231,235,2019-07-27
152,吴忠,0.0033055957552135993,231,2019-07-27
122,宿迁,0.0033026925733891477,233,2019-07-27
172,芜湖,0.003301299447245285,233,2019-07-27
143,马鞍山,0.0032974263785879965,234,2019-07-27
57,南通,0.003289695038831658,234,2019-07-27
185,达州,0.003285369234660494,232,2019-07-27
107,曲靖,0.003282386558015524,230,2019-07-27
56,宝鸡,0.0032789878612391613,230,2019-07-27
168,南充,0.0032687702250971565,228,2019-07-27
150,海西蒙古族藏族,0.003260835086170095,216,2019-07-27
123,赤峰,0.003260791147743651,224,2019-07-27
174,安康,0.0032564488812349282,231,2019-07-27
26,承德,0.003254709203978161,224,2019-07-27
295,池州,0.0032538373875384222,230,2019-07-27
252,白银,0.0032518383279070283,222,2019-07-27
47,厦门,0.0032497258497861544,226,2019-07-27
271,张掖,0.003248080594269326,223,2019-07-27
127,益阳,0.003231537060974389,227,2019-07-27
111,茂名,0.003220586748996745,214,2019-07-27
98,呼和浩特,0.003207836083195684,218,2019-07-27
24,德阳,0.0031936062838894747,222,2019-07-27
162,东营,0.0031840347286654948,222,2019-07-27
48,漳州,0.003178838109704866,219,2019-07-27
190,遂宁,0.0031784899224406482,220,2019-07-27
221,衢州,0.003172814370451635,223,2019-07-27
126,忻州,0.003157570815788604,220,2019-07-27
119,黔东南苗族侗族,0.0031548711064625498,220,2019-07-27
176,蚌埠,0.0031517365669566436,221,2019-07-27
153,银川,0.003149891928837896,217,2019-07-27
175,宣城,0.003144332648297468,221,2019-07-27
38,镇江,0.003133987929483024,221,2019-07-27
86,毕节,0.003121498497326085,216,2019-07-27
71,日照,0.003112477796992124,217,2019-07-27
160,福州,0.003108931940977234,218,2019-07-27
164,锦州,0.003107631708798522,216,2019-07-27
109,哈尔滨,0.003098838455772119,208,2019-07-27
336,哈密,0.0030970498363442744,203,2019-07-27
37,肇庆,0.0030828326057512853,212,2019-07-27
61,安顺,0.0030792989760820406,213,2019-07-27
318,武威,0.0030733051299961516,210,2019-07-27
124,泰州,0.0030713520897167903,216,2019-07-27
320,固原,0.0030515229160162083,209,2019-07-27
141,广安,0.003041524548198966,212,2019-07-27
314,三明,0.0030396169392037133,214,2019-07-27
215,泸州,0.003028046388908072,208,2019-07-27
146,枣庄,0.003021614104595036,210,2019-07-27
216,张家界,0.003020512156946985,211,2019-07-27
244,仙桃,0.0030119781596674535,212,2019-07-27
105,长春,0.003011974854729397,205,2019-07-27
250,景德镇,0.0030095546859684077,211,2019-07-27
96,海东,0.003008412664261154,203,2019-07-27
305,梧州,0.0030037615306643204,196,2019-07-27
159,淮南,0.0029971290422427512,209,2019-07-27
99,乌兰察布,0.002963968688346617,199,2019-07-27
227,娄底,0.002945027072539063,203,2019-07-27
316,天水,0.002937750274546589,199,2019-07-27
332,天门,0.0029352324791310364,205,2019-07-27
254,六盘水,0.002930425291197993,202,2019-07-27
182,黄石,0.0029283444722025776,206,2019-07-27
129,大连,0.00290456879299467,196,2019-07-27
267,广元,0.002899533561031503,200,2019-07-27
91,河源,0.0028976368190275037,201,2019-07-27
248,宜宾,0.0028786839115544412,197,2019-07-27
291,贺州,0.0028674513051319076,191,2019-07-27
251,晋城,0.0028497010283377935,198,2019-07-27
14,珠海,0.002842843281420479,193,2019-07-27
303,南平,0.002842103733827828,199,2019-07-27
189,包头,0.0028418729582277615,192,2019-07-27
156,大理白族,0.0028247326151552682,191,2019-07-27
120,吕梁,0.002822193271618354,194,2019-07-27
282,通辽,0.002803928305933771,190,2019-07-27
27,眉山,0.0027953773847766345,189,2019-07-27
44,昌吉回族,0.002783076717271866,176,2019-07-27
171,大同,0.002776175543692135,189,2019-07-27
100,威海,0.0027749132439568395,189,2019-07-27
192,鹤壁,0.002759457120210077,191,2019-07-27
231,巴音郭楞蒙古,0.0027552922448444137,173,2019-07-27
304,巴中,0.002754444475415961,189,2019-07-27
284,昭通,0.0027502636335868685,188,2019-07-27
290,黔西南布依族苗族,0.0027417694107266847,186,2019-07-27
108,阳江,0.002737303950897207,174,2019-07-27
170,朔州,0.0027372972739934634,187,2019-07-27
292,新余,0.002731952036332606,188,2019-07-27
207,百色,0.0027319246166532126,185,2019-07-27
149,海南藏族,0.002730870508868797,181,2019-07-27
155,锡林郭勒盟,0.002726300986896932,183,2019-07-27
287,龙岩,0.002720997293206231,188,2019-07-27
294,铜陵,0.0027165943613584563,189,2019-07-27
310,鹰潭,0.0026989352050910066,186,2019-07-27
191,丽水,0.0026931470430847522,185,2019-07-27
212,北海,0.0026918967492076734,176,2019-07-27
211,盘锦,0.0026905150882036823,182,2019-07-27
104,四平,0.0026904749526165755,182,2019-07-27
288,阳泉,0.0026867763489583133,183,2019-07-27
272,玉林,0.0026805154300750655,176,2019-07-27
200,呼伦贝尔,0.002680469063916317,179,2019-07-27
206,淮北,0.0026708424370819467,184,2019-07-27
154,松原,0.002664589712989258,179,2019-07-27
97,楚雄彝族,0.002661856261892846,179,2019-07-27
225,伊犁哈萨克,0.0026490621148990276,166,2019-07-27
94,雅安,0.0026434847684889064,177,2019-07-27
106,鄂州,0.002641785679057058,183,2019-07-27
311,萍乡,0.002636018343488393,181,2019-07-27
222,梅州,0.002635111287930363,179,2019-07-27
229,来宾,0.002632626234244714,178,2019-07-27
79,揭阳,0.0026279930192279186,179,2019-07-27
165,凉山彝族,0.0026190291226965293,175,2019-07-27
80,汕头,0.0026151930016631154,176,2019-07-27
264,海口,0.002613190296071437,161,2019-07-27
151,红河哈尼族彝族,0.002605341068438664,176,2019-07-27
67,乐山,0.00257316646872386,173,2019-07-27
281,黄山,0.0025635608849246603,177,2019-07-27
161,宁德,0.0025582615303545654,175,2019-07-27
274,济源,0.0025549859891984706,175,2019-07-27
89,玉溪,0.0025460553026438186,170,2019-07-27
167,鞍山,0.002539559242237285,168,2019-07-27
184,大庆,0.002535131324598454,168,2019-07-27
234,河池,0.002530673306120639,166,2019-07-27
135,资阳,0.0025269846406072013,168,2019-07-27
317,陇南,0.0025134127471656844,166,2019-07-27
325,巴彦淖尔,0.0025012485792327266,166,2019-07-27
246,吐鲁番,0.0025002559808316956,160,2019-07-27
273,文山壮族苗族,0.0024662904307356354,160,2019-07-27
186,内江,0.002455717494810037,163,2019-07-27
128,营口,0.0024423680686752667,161,2019-07-27
235,自贡,0.002436533990375312,160,2019-07-27
307,潜江,0.0024287632528889095,166,2019-07-27
169,钦州,0.0024098999863176014,155,2019-07-27
253,贵港,0.0024079875765761157,157,2019-07-27
173,云浮,0.0023848870319614964,152,2019-07-27
40,阿坝藏族羌族,0.0023673119074918174,154,2019-07-27
110,绥化,0.0023634591106911763,152,2019-07-27
275,阿克苏,0.0023606227165887147,140,2019-07-27
266,朝阳,0.0023547476481795646,154,2019-07-27
199,兴安盟,0.0023368513697038717,152,2019-07-27
144,铁岭,0.0023295027792220252,153,2019-07-27
289,阜新,0.002327415299385072,153,2019-07-27
339,庆阳,0.0023227647688907663,154,2019-07-27
213,莆田,0.0023222494094965055,155,2019-07-27
335,阿拉善盟,0.0023170408897362597,149,2019-07-27
125,吉林,0.0022966151590810284,149,2019-07-27
181,丽江,0.002280441140048941,148,2019-07-27
158,崇左,0.0022517734905869798,147,2019-07-27
276,拉萨,0.0022505700859037623,142,2019-07-27
340,金昌,0.0021735503985932624,140,2019-07-27
130,潮州,0.002159805625096482,140,2019-07-27
