,Cityname,Pagerank,Lines,Datetime
47,重庆,0.008388349876461303,240,2022-12-30
4,北京,0.00791555804889424,211,2022-12-30
19,天津,0.007700665715382539,204,2022-12-30
7,西安,0.007664399418735987,220,2022-12-30
181,南阳,0.007368350835820835,219,2022-12-30
0,广州,0.007194901344297466,209,2022-12-30
23,武汉,0.007185732602416394,213,2022-12-30
17,保定,0.006988726215587786,193,2022-12-30
8,苏州,0.006974509249878964,207,2022-12-30
12,成都,0.006884394477950545,186,2022-12-30
40,长沙,0.006878045262114519,206,2022-12-30
37,合肥,0.006876241756271889,209,2022-12-30
16,杭州,0.006717526276786163,205,2022-12-30
32,郑州,0.006604592477213112,195,2022-12-30
9,上海,0.006591446922329676,199,2022-12-30
70,沧州,0.006512790021529445,179,2022-12-30
76,金华,0.006470589449576328,195,2022-12-30
58,岳阳,0.006397096635585572,191,2022-12-30
30,黄冈,0.006277169001302172,194,2022-12-30
170,临沂,0.006266260960585948,178,2022-12-30
49,石家庄,0.006225084684628204,177,2022-12-30
5,廊坊,0.006213495501785946,168,2022-12-30
48,唐山,0.006174638272832099,159,2022-12-30
126,衡阳,0.006167208677541063,179,2022-12-30
176,驻马店,0.006146721820257572,182,2022-12-30
97,安庆,0.006040472431967956,184,2022-12-30
207,赣州,0.006018512005115666,184,2022-12-30
3,深圳,0.006011939336331135,176,2022-12-30
182,襄阳,0.006009625377257614,178,2022-12-30
2,东莞,0.0059881314641714355,178,2022-12-30
14,无锡,0.005980203193453558,182,2022-12-30
202,抚州,0.005866748614925887,179,2022-12-30
42,南京,0.005857396664707016,178,2022-12-30
15,嘉兴,0.005817585061721391,177,2022-12-30
45,济南,0.0058171877797690095,172,2022-12-30
186,上饶,0.00578546666238214,174,2022-12-30
88,宁波,0.005757640405857955,176,2022-12-30
94,湛江,0.005736238083085248,143,2022-12-30
188,荆门,0.005733979245726099,172,2022-12-30
177,信阳,0.005731321584846576,175,2022-12-30
96,荆州,0.005721915719813505,169,2022-12-30
91,九江,0.005710154250949298,177,2022-12-30
6,咸阳,0.005689923352085539,162,2022-12-30
142,南宁,0.005683068174604637,153,2022-12-30
31,开封,0.005664791970111743,170,2022-12-30
139,温州,0.005649268694120316,172,2022-12-30
50,潍坊,0.005612132125402591,156,2022-12-30
78,南昌,0.00561191401633517,173,2022-12-30
111,菏泽,0.0055553732837345556,169,2022-12-30
24,孝感,0.00555112203272907,168,2022-12-30
20,清远,0.005482549650995748,163,2022-12-30
1,佛山,0.005472949186620126,161,2022-12-30
79,宜春,0.0054721287975985165,167,2022-12-30
66,滁州,0.005445801459835004,168,2022-12-30
51,青岛,0.005443534899359471,151,2022-12-30
239,桂林,0.0054186342337213395,160,2022-12-30
10,惠州,0.005384168000389053,159,2022-12-30
26,常州,0.005378778310494992,164,2022-12-30
77,邯郸,0.005367710847031633,155,2022-12-30
132,常德,0.0053520531533113895,159,2022-12-30
18,绍兴,0.005329424894019018,164,2022-12-30
67,邢台,0.005321550920379492,154,2022-12-30
208,吉安,0.005307061219994082,160,2022-12-30
90,咸宁,0.005284344151512687,161,2022-12-30
38,六安,0.005265544758742058,163,2022-12-30
33,新乡,0.005224300989957767,156,2022-12-30
92,周口,0.005186812587722914,158,2022-12-30
36,湖州,0.005164913996581399,160,2022-12-30
46,德州,0.005137356150176515,146,2022-12-30
159,衡水,0.005090074283241373,145,2022-12-30
255,怀化,0.005082264215207859,148,2022-12-30
193,衢州,0.005045085248978968,155,2022-12-30
52,洛阳,0.004977698184201969,147,2022-12-30
225,宜昌,0.004977137384152367,151,2022-12-30
228,永州,0.004934913811100483,138,2022-12-30
104,遵义,0.004928845421911761,132,2022-12-30
106,徐州,0.004890830473351068,148,2022-12-30
138,台州,0.004880554780473397,150,2022-12-30
120,沈阳,0.004856855949227096,110,2022-12-30
140,商丘,0.004851984243441512,147,2022-12-30
53,南通,0.004820486648992696,148,2022-12-30
