,Cityname,Pagerank,Lines,Datetime
8,西安,0.004806400222970748,334,2020-07-04
31,郑州,0.0047877198726552946,333,2020-07-04
99,重庆,0.004764570120854983,332,2020-07-04
20,成都,0.004689950352589225,331,2020-07-04
22,天津,0.0046759262231546575,324,2020-07-04
194,南阳,0.0046377452379107965,328,2020-07-04
54,保定,0.004604752802162673,326,2020-07-04
72,邯郸,0.004509822369097314,320,2020-07-04
13,杭州,0.00449931968632767,316,2020-07-04
59,石家庄,0.004486622951570169,316,2020-07-04
4,苏州,0.004479806594878359,316,2020-07-04
41,济南,0.004463874964107701,317,2020-07-04
85,临沂,0.004457693981907357,317,2020-07-04
10,北京,0.004412799457288399,306,2020-07-04
83,济宁,0.004408473861297103,312,2020-07-04
36,长沙,0.004405991254906102,312,2020-07-04
3,广州,0.0043981204875705865,305,2020-07-04
55,合肥,0.004356590098459762,306,2020-07-04
62,邢台,0.004351407608060021,310,2020-07-04
42,潍坊,0.004346487214705658,305,2020-07-04
5,上海,0.004343482648854932,307,2020-07-04
46,沧州,0.004317697350409528,306,2020-07-04
50,武汉,0.00430988861192052,305,2020-07-04
84,菏泽,0.004292590363214102,309,2020-07-04
37,新乡,0.004288852715817488,307,2020-07-04
33,唐山,0.0042781490805611135,301,2020-07-04
1,深圳,0.004277796817425197,299,2020-07-04
43,青岛,0.004267368843802152,301,2020-07-04
108,聊城,0.004241923681529021,301,2020-07-04
104,徐州,0.004235903001623814,300,2020-07-04
0,东莞,0.004235480334194818,292,2020-07-04
30,开封,0.004232951906617874,303,2020-07-04
166,商丘,0.0042128578662347215,301,2020-07-04
114,周口,0.004201527150971475,300,2020-07-04
225,襄阳,0.004201275412488151,301,2020-07-04
7,咸阳,0.004199824482485406,298,2020-07-04
32,渭南,0.004172233987658642,296,2020-07-04
192,信阳,0.004152221082437667,297,2020-07-04
29,南京,0.004151797141480918,294,2020-07-04
2,佛山,0.004147350900275913,288,2020-07-04
191,驻马店,0.004144943951012377,296,2020-07-04
51,洛阳,0.004140758967093296,297,2020-07-04
133,衡水,0.004132710101268526,296,2020-07-04
174,荆州,0.004131580608599366,293,2020-07-04
70,岳阳,0.004087096037916729,290,2020-07-04
9,无锡,0.004086685131614067,290,2020-07-04
93,湛江,0.004061581621972381,278,2020-07-04
11,廊坊,0.004059141390136961,288,2020-07-04
141,安阳,0.004052014550381066,288,2020-07-04
16,清远,0.004049237993820449,286,2020-07-04
44,贵阳,0.004015842143454493,283,2020-07-04
96,九江,0.00400730488859387,287,2020-07-04
145,运城,0.003989865685270408,285,2020-07-04
47,泰安,0.003989824551110693,284,2020-07-04
258,荆门,0.003984552048176954,286,2020-07-04
60,金华,0.003980714062423526,282,2020-07-04
221,三门峡,0.003961005899292096,280,2020-07-04
40,德州,0.003934709218982041,280,2020-07-04
26,晋中,0.003932351646797001,278,2020-07-04
48,许昌,0.003929150879315447,280,2020-07-04
65,宁波,0.003911174589081598,276,2020-07-04
118,平顶山,0.003910457551170969,281,2020-07-04
103,宿州,0.0038978409465442714,279,2020-07-04
147,南宁,0.003897170536668072,268,2020-07-04
82,滨州,0.003893287818888474,276,2020-07-04
58,滁州,0.0038910513437410378,279,2020-07-04
196,常德,0.0038860814046911074,278,2020-07-04
160,衡阳,0.0038828647553126594,275,2020-07-04
203,兰州,0.003873588782880552,266,2020-07-04
15,常州,0.0038722321275157052,278,2020-07-04
219,榆林,0.0038665782596659665,270,2020-07-04
69,黄冈,0.003853128951203046,276,2020-07-04
12,嘉兴,0.0038492148496374152,274,2020-07-04
98,温州,0.0038443189178393473,272,2020-07-04
90,昆明,0.0038295593274302545,270,2020-07-04
49,孝感,0.003826085654045565,272,2020-07-04
169,连云港,0.003820678977443555,273,2020-07-04
6,惠州,0.003816664338641201,268,2020-07-04
178,濮阳,0.0038143930481479528,274,2020-07-04
112,遵义,0.003810613739345598,271,2020-07-04
199,赣州,0.0038086339475024893,265,2020-07-04
81,淄博,0.0037889850932320453,268,2020-07-04
159,阜阳,0.003787707212046322,272,2020-07-04
265,随州,0.0037847404877120374,271,2020-07-04
56,六安,0.003777819657898338,271,2020-07-04
14,绍兴,0.0037732804614408295,266,2020-07-04
25,太原,0.003768195293974692,266,2020-07-04
73,焦作,0.003763033588141048,266,2020-07-04
76,南昌,0.0037570893602015265,269,2020-07-04
158,亳州,0.003755392785617856,267,2020-07-04
97,台州,0.003749471999297583,266,2020-07-04
231,桂林,0.0037416460926108733,267,2020-07-04
53,泉州,0.0037222022549766795,264,2020-07-04
124,葫芦岛,0.0037185696308249493,262,2020-07-04
153,韶关,0.0037170596716374783,262,2020-07-04
267,永州,0.0037019717607583895,256,2020-07-04
144,临汾,0.0036915908087453075,261,2020-07-04
21,南通,0.0036909130295833025,263,2020-07-04
77,宜春,0.003690549939255775,263,2020-07-04
149,咸宁,0.0036864086711497724,263,2020-07-04
61,烟台,0.003670390815678999,261,2020-07-04
52,秦皇岛,0.003669906371722955,258,2020-07-04
74,绵阳,0.003660885654228661,255,2020-07-04
57,株洲,0.003649902284014076,261,2020-07-04
95,宿迁,0.0036443861046218063,260,2020-07-04
23,湖州,0.0036392118959685162,260,2020-07-04
117,扬州,0.003635430493304094,257,2020-07-04
244,十堰,0.0036303937293650952,259,2020-07-04
162,南充,0.0036295977688382405,255,2020-07-04
125,盐城,0.003620363521917671,258,2020-07-04
155,安庆,0.003616541160543489,258,2020-07-04
183,上饶,0.003611455178028679,255,2020-07-04
35,湘潭,0.0035957365796793215,257,2020-07-04
185,柳州,0.003588468336982546,252,2020-07-04
113,张家口,0.0035842389353525368,249,2020-07-04
137,福州,0.0035835830449463405,250,2020-07-04
115,毕节,0.0035700344271782118,247,2020-07-04
63,乌鲁木齐,0.0035642551571579157,235,2020-07-04
75,商洛,0.003561348142379156,254,2020-07-04
216,汉中,0.0035426858786120176,248,2020-07-04
208,安康,0.003538479379317362,249,2020-07-04
195,达州,0.003532039672571769,249,2020-07-04
94,淮安,0.0035246485458155768,252,2020-07-04
45,黔南布依族苗族,0.003524452253570178,247,2020-07-04
146,蚌埠,0.003522049034103975,250,2020-07-04
243,郴州,0.003516011717344527,248,2020-07-04
223,漯河,0.0034989076108384786,248,2020-07-04
239,邵阳,0.003497951348101082,245,2020-07-04
190,抚州,0.0034939565150896154,246,2020-07-04
92,茂名,0.0034869891340999284,233,2020-07-04
88,沈阳,0.0034793787103109845,242,2020-07-04
107,益阳,0.003479097105333182,245,2020-07-04
86,日照,0.003472696614347264,246,2020-07-04
171,衢州,0.003468481664517167,244,2020-07-04
224,长治,0.003462983957302818,244,2020-07-04
256,宜昌,0.003458952280533784,248,2020-07-04
