,Cityname,Pagerank,Lines,Datetime
107,重庆,0.007550864368134862,264,2022-10-01
0,广州,0.007268071977299921,249,2022-10-01
16,西安,0.007246763948564847,252,2022-10-01
3,东莞,0.006921822253252907,229,2022-10-01
93,保定,0.006774791707196069,236,2022-10-01
119,天津,0.006649806155034414,222,2022-10-01
51,成都,0.006645346460515687,221,2022-10-01
72,郑州,0.006588634318321873,237,2022-10-01
35,北京,0.006546482368632477,227,2022-10-01
129,南阳,0.006518401275374773,239,2022-10-01
9,苏州,0.006490683109341466,240,2022-10-01
17,杭州,0.006333151847677518,234,2022-10-01
36,武汉,0.006248303935350217,231,2022-10-01
55,南京,0.006202411709717093,231,2022-10-01
8,上海,0.006187010903756556,230,2022-10-01
2,深圳,0.006175073703883609,212,2022-10-01
1,佛山,0.006095501685636857,209,2022-10-01
40,长沙,0.005923483786871465,220,2022-10-01
5,惠州,0.005890829566687753,213,2022-10-01
21,湛江,0.005831140388949137,165,2022-10-01
29,合肥,0.005809461875195351,219,2022-10-01
158,沧州,0.005798510777060782,202,2022-10-01
65,济南,0.0057940316688108754,210,2022-10-01
151,驻马店,0.005787402950554077,213,2022-10-01
156,襄阳,0.0057702701841644485,216,2022-10-01
4,清远,0.005743599806882018,214,2022-10-01
39,金华,0.005736329735866343,214,2022-10-01
14,无锡,0.005725821355056618,215,2022-10-01
15,咸阳,0.005680692126964795,191,2022-10-01
34,廊坊,0.0056771263138274235,196,2022-10-01
97,邯郸,0.005673815875758625,204,2022-10-01
138,石家庄,0.005623376286159257,199,2022-10-01
120,唐山,0.005597036934046718,190,2022-10-01
56,滁州,0.005536816225379066,210,2022-10-01
145,临沂,0.005521980794199614,195,2022-10-01
49,宁波,0.005439904642431283,206,2022-10-01
108,菏泽,0.005432164514882677,203,2022-10-01
37,黄冈,0.005406002552039199,206,2022-10-01
136,信阳,0.005357121135813383,202,2022-10-01
42,岳阳,0.005353708228887701,201,2022-10-01
96,邢台,0.005337244499498467,191,2022-10-01
87,潍坊,0.005335414343809729,183,2022-10-01
130,桂林,0.005286177845736488,189,2022-10-01
63,衢州,0.005250205451261813,195,2022-10-01
61,衡阳,0.005241543447968143,193,2022-10-01
73,开封,0.005227755745428789,194,2022-10-01
81,赣州,0.005207010814225309,196,2022-10-01
38,渭南,0.005191360325675221,185,2022-10-01
184,衡水,0.005186683251033704,189,2022-10-01
59,常德,0.0051806633531140435,192,2022-10-01
82,上饶,0.0051703143528463525,193,2022-10-01
84,青岛,0.005162684728931358,182,2022-10-01
88,南昌,0.0051413095876887615,195,2022-10-01
32,常州,0.005117582735484603,196,2022-10-01
94,荆州,0.005108607054672056,192,2022-10-01
13,江门,0.005099073547714025,140,2022-10-01
12,韶关,0.005097291505747513,192,2022-10-01
80,新乡,0.005089751613811149,188,2022-10-01
46,孝感,0.005076837165394435,190,2022-10-01
67,安庆,0.00507432270274995,194,2022-10-01
31,湖州,0.005071313990781997,193,2022-10-01
69,温州,0.005013035335253763,187,2022-10-01
200,怀化,0.004970223076558764,176,2022-10-01
187,抚州,0.004969136633540917,190,2022-10-01
95,九江,0.004956890004328261,190,2022-10-01
18,绍兴,0.0049430164708332315,190,2022-10-01
133,南宁,0.004929179335708503,160,2022-10-01
153,荆门,0.004927801195972354,184,2022-10-01
20,嘉兴,0.004919658302037284,189,2022-10-01
105,许昌,0.004907353056213301,182,2022-10-01
104,徐州,0.004898038138771402,178,2022-10-01
77,周口,0.004887692499484421,183,2022-10-01
30,六安,0.004874819513709624,185,2022-10-01
172,吉安,0.004813525634414596,180,2022-10-01
134,沈阳,0.004789218179777975,146,2022-10-01
174,平顶山,0.004783512576227557,180,2022-10-01
6,肇庆,0.004765358811635339,163,2022-10-01
221,葫芦岛,0.0047352168522149084,151,2022-10-01
27,盐城,0.0047174742011203375,171,2022-10-01
22,南通,0.0046987736143731,175,2022-10-01
89,宜春,0.00467817550810321,177,2022-10-01
117,商丘,0.004658177663301955,176,2022-10-01
68,台州,0.0046526460277524,178,2022-10-01
83,洛阳,0.004646322292412031,171,2022-10-01
103,聊城,0.004625956999594003,170,2022-10-01
99,连云港,0.004608466402240533,165,2022-10-01
48,泉州,0.0046081310349946,175,2022-10-01
211,榆林,0.004591158224266285,151,2022-10-01
178,宜昌,0.004589449291915065,172,2022-10-01
91,宝鸡,0.00456278108333131,156,2022-10-01
173,秦皇岛,0.0045622635337088605,147,2022-10-01
227,遵义,0.004520687262987696,159,2022-10-01
79,德州,0.004516203611509504,162,2022-10-01
207,十堰,0.004503644870786029,165,2022-10-01
114,晋中,0.004500058534592434,160,2022-10-01
7,河源,0.004468890043200035,170,2022-10-01
292,酒泉,0.0044554961841883275,113,2022-10-01
256,铜仁,0.004437935376181451,161,2022-10-01
76,永州,0.004432919502934384,159,2022-10-01
149,宣城,0.00442989380944259,170,2022-10-01
181,黔南布依族苗族,0.004416938361008389,151,2022-10-01
265,兰州,0.004412874065249071,138,2022-10-01
58,湘潭,0.004403982668092542,165,2022-10-01
141,南平,0.0043711982344757355,167,2022-10-01
137,咸宁,0.004369268500636274,161,2022-10-01
24,中山,0.004350897788186612,152,2022-10-01
86,株洲,0.004336829303914884,162,2022-10-01
131,芜湖,0.004314534081592238,166,2022-10-01
127,昆明,0.004298315424061779,142,2022-10-01
116,淄博,0.004287071582350842,153,2022-10-01
176,安康,0.004285220997430996,155,2022-10-01
182,三明,0.004282151567554964,163,2022-10-01
213,运城,0.0042658191378009405,157,2022-10-01
150,滨州,0.004260266373289916,147,2022-10-01
123,长春,0.004245438174610807,123,2022-10-01
43,淮安,0.004225734299796165,156,2022-10-01
217,濮阳,0.004212300356576157,155,2022-10-01
101,福州,0.004185652292946792,159,2022-10-01
109,济宁,0.004175737675754717,157,2022-10-01
180,贵阳,0.004172983570444311,145,2022-10-01
53,漳州,0.0041614932746050146,156,2022-10-01
230,三门峡,0.0041559653489391625,150,2022-10-01
159,黄石,0.004154358033880413,158,2022-10-01
75,郴州,0.004149527645031849,154,2022-10-01
146,池州,0.004143734212368159,159,2022-10-01
162,商洛,0.004123680369882281,148,2022-10-01
90,邵阳,0.0041136150390289625,148,2022-10-01
118,张家口,0.004060150663695416,135,2022-10-01
212,临汾,0.004043217591679948,145,2022-10-01
165,安阳,0.00403260721256512,149,2022-10-01
186,锦州,0.004018241205434654,121,2022-10-01
175,随州,0.003989438292480417,149,2022-10-01
189,湘西土家族苗族,0.003979813169689215,144,2022-10-01
54,泰州,0.003964429438932225,149,2022-10-01
66,泰安,0.003949859584549626,146,2022-10-01
100,扬州,0.0039386475498156825,149,2022-10-01
60,镇江,0.003931115072260994,150,2022-10-01
112,马鞍山,0.003908298023036085,147,2022-10-01
250,黔东南苗族侗族,0.0038641555533068155,135,2022-10-01
113,太原,0.0038590739454260007,140,2022-10-01
154,景德镇,0.003855609768377106,147,2022-10-01
122,黄山,0.003843625118188255,147,2022-10-01
44,宿迁,0.0038254680616302784,142,2022-10-01
152,阜阳,0.0038237230877712566,145,2022-10-01
128,曲靖,0.0038228028816512296,127,2022-10-01
47,厦门,0.003816335925901579,143,2022-10-01
291,哈密,0.003799220257195669,96,2022-10-01
218,哈尔滨,0.0037923498258234647,104,2022-10-01
170,达州,0.003775964126313135,135,2022-10-01
92,宿州,0.0037718430248057646,143,2022-10-01
140,丽水,0.003759940388418693,142,2022-10-01
237,鄂尔多斯,0.0037532121489413876,127,2022-10-01
216,汉中,0.003752726301452628,130,2022-10-01
188,柳州,0.0037131631869966415,134,2022-10-01
85,烟台,0.003682463689326642,133,2022-10-01
225,恩施土家族苗族,0.0036778944963285756,134,2022-10-01
121,亳州,0.003647629926030263,138,2022-10-01
70,蚌埠,0.003571875572688411,134,2022-10-01
11,梅州,0.0035572867490427955,131,2022-10-01
266,定西,0.0035265203351026635,100,2022-10-01
62,南充,0.0035153994690477093,121,2022-10-01
74,梧州,0.003419811067990385,110,2022-10-01
102,宁德,0.0033965144986718857,128,2022-10-01
295,平凉,0.0033932248820302277,103,2022-10-01
192,盘锦,0.0033646066866480718,99,2022-10-01
183,铜陵,0.0033447796308155794,126,2022-10-01
23,云浮,0.0033358911380326605,108,2022-10-01
64,淮南,0.003335308568512685,125,2022-10-01
202,漯河,0.0033278073395162115,125,2022-10-01
177,枣庄,0.0033238404532025785,122,2022-10-01
160,承德,0.0033161181717137776,105,2022-10-01
111,龙岩,0.0033149626183529715,122,2022-10-01
244,长治,0.003311876112317002,120,2022-10-01
144,日照,0.0033038300653917708,120,2022-10-01
193,延安,0.003286716711404715,115,2022-10-01
25,珠海,0.00328604864687459,111,2022-10-01
139,焦作,0.0032843824456046996,120,2022-10-01
249,乌兰察布,0.003279437959169,102,2022-10-01
115,贺州,0.0032646479446774594,108,2022-10-01
10,茂名,0.003251723200867692,94,2022-10-01
199,百色,0.0032054198330957583,101,2022-10-01
329,海西蒙古族藏族,0.0032052666159718708,62,2022-10-01
78,娄底,0.0032029801951992797,114,2022-10-01
298,张掖,0.0032006004425157806,81,2022-10-01
166,忻州,0.0031741155496658067,109,2022-10-01
243,赤峰,0.0031697210929009243,95,2022-10-01
135,铁岭,0.003141879182969447,84,2022-10-01
229,海口,0.0031306156717692147,57,2022-10-01
242,东营,0.0031093706169224734,101,2022-10-01
302,武威,0.0031052319606789383,83,2022-10-01
239,鹰潭,0.0030877491877405088,113,2022-10-01
168,仙桃,0.0030825539554874435,113,2022-10-01
19,阳江,0.0030691753519433438,86,2022-10-01
327,吐鲁番,0.0030636665567758247,54,2022-10-01
28,揭阳,0.003045995138641344,109,2022-10-01
147,河池,0.0030404344940527283,98,2022-10-01
240,安顺,0.0030131797217670155,103,2022-10-01
299,黔西南布依族苗族,0.0030117995448432798,99,2022-10-01
234,阜新,0.0030084885258551694,83,2022-10-01
274,吴忠,0.003006313735907414,88,2022-10-01
41,益阳,0.0029980774423550008,107,2022-10-01
233,萍乡,0.0029718402560347723,108,2022-10-01
248,呼和浩特,0.0029632584529781757,97,2022-10-01
263,乌鲁木齐,0.002960688172405645,50,2022-10-01
258,晋城,0.002936923745198508,106,2022-10-01
45,玉林,0.002912597256014231,92,2022-10-01
209,泸州,0.002906592493499653,94,2022-10-01
57,贵港,0.0028831323971292323,92,2022-10-01
179,四平,0.0028828007687255386,76,2022-10-01
300,阿拉善盟,0.0028623272294099333,68,2022-10-01
155,松原,0.0028494086873270827,72,2022-10-01
197,吕梁,0.002848857555098527,97,2022-10-01
254,包头,0.0028462083971527753,93,2022-10-01
33,汕头,0.0028435575336244008,98,2022-10-01
255,昭通,0.0028262992170249744,84,2022-10-01
232,大连,0.002817759000941028,80,2022-10-01
215,新余,0.00281003836301819,102,2022-10-01
132,巴中,0.0027941388533297487,92,2022-10-01
171,广元,0.0027523542968403442,85,2022-10-01
