,Cityname,Pagerank,Lines,Datetime
72,重庆,0.0055971089979655895,345,2020-03-15
7,西安,0.0054922396139010015,335,2020-03-15
15,成都,0.0054211859563099915,331,2020-03-15
212,南阳,0.005298737186425771,332,2020-03-15
161,商丘,0.005212303299696317,324,2020-03-15
41,郑州,0.0051989378099734215,326,2020-03-15
40,开封,0.005156842780968913,322,2020-03-15
84,周口,0.005048232639798367,319,2020-03-15
75,菏泽,0.0050465732395352314,324,2020-03-15
47,保定,0.005040954891889111,320,2020-03-15
6,咸阳,0.005035672783612551,313,2020-03-15
94,南充,0.00501356775005351,306,2020-03-15
51,天津,0.005007466105529272,316,2020-03-15
104,聊城,0.004994270519607139,319,2020-03-15
191,驻马店,0.004964509327011516,317,2020-03-15
32,渭南,0.004952679728292565,306,2020-03-15
108,临沂,0.004934707120313914,317,2020-03-15
69,石家庄,0.004925527012405717,312,2020-03-15
120,洛阳,0.004901822200145875,315,2020-03-15
35,济南,0.004887837852109151,315,2020-03-15
65,新乡,0.0048860028052616356,315,2020-03-15
68,邢台,0.004872465269928451,315,2020-03-15
229,三门峡,0.0048633149581058695,297,2020-03-15
210,信阳,0.00485359755672681,309,2020-03-15
50,绵阳,0.004821927388423061,289,2020-03-15
11,北京,0.004814222029276932,307,2020-03-15
91,邯郸,0.0048048533230609005,313,2020-03-15
118,达州,0.004803300581858038,305,2020-03-15
74,济宁,0.004772459791546091,311,2020-03-15
34,德州,0.0047602645498311235,304,2020-03-15
45,潍坊,0.004756876475343652,302,2020-03-15
206,榆林,0.004749449199317599,294,2020-03-15
162,平顶山,0.004745190593816255,304,2020-03-15
77,徐州,0.004740814433740158,308,2020-03-15
24,长沙,0.0047405731875654255,304,2020-03-15
56,沧州,0.0047295414822091375,304,2020-03-15
147,衡水,0.004723392658466978,306,2020-03-15
3,广州,0.00471291632658672,301,2020-03-15
49,合肥,0.004708267037715299,305,2020-03-15
13,杭州,0.004708224610892054,306,2020-03-15
119,安庆,0.0046943524310049676,302,2020-03-15
129,焦作,0.004686339765161488,296,2020-03-15
204,濮阳,0.0046705840242280364,296,2020-03-15
126,阜阳,0.004663381214973721,299,2020-03-15
66,许昌,0.004649828426892823,298,2020-03-15
213,广元,0.00464187540233824,281,2020-03-15
144,临汾,0.0046048001976435144,285,2020-03-15
83,遵义,0.004601428987696461,296,2020-03-15
62,岳阳,0.004592224393043708,298,2020-03-15
143,运城,0.004590713709000067,291,2020-03-15
31,贵阳,0.004577298431419329,294,2020-03-15
116,常德,0.004571843279636992,293,2020-03-15
61,昆明,0.0045531897878452795,293,2020-03-15
117,商洛,0.004518816356479072,286,2020-03-15
249,怀化,0.0045140091067647214,279,2020-03-15
233,襄阳,0.0045043712671409076,292,2020-03-15
10,廊坊,0.004500848211750487,291,2020-03-15
198,荆州,0.004490983594706271,290,2020-03-15
168,安阳,0.004485544643298996,292,2020-03-15
48,六安,0.0044849847057956,291,2020-03-15
151,南宁,0.004471378099745196,285,2020-03-15
55,唐山,0.004471234837093937,290,2020-03-15
9,无锡,0.0044638839553858955,288,2020-03-15
122,九江,0.0044632973336562794,289,2020-03-15
4,苏州,0.004460197240798887,290,2020-03-15
0,东莞,0.004457533131072479,282,2020-03-15
73,广安,0.004453623398469133,282,2020-03-15
166,汉中,0.004441592188498976,282,2020-03-15
27,南京,0.00443951041493296,290,2020-03-15
2,佛山,0.004434027277277616,283,2020-03-15
181,赣州,0.004415138750332812,284,2020-03-15
1,深圳,0.004410402217373108,277,2020-03-15
79,南昌,0.0044042508512038316,285,2020-03-15
88,滨州,0.004400869382165397,283,2020-03-15
155,衡阳,0.0043978590365741106,281,2020-03-15
46,青岛,0.004394360968024509,284,2020-03-15
123,遂宁,0.004394290666212177,272,2020-03-15
176,连云港,0.004393880554468041,281,2020-03-15
209,宜宾,0.004392790971031351,273,2020-03-15
254,荆门,0.004376839687788336,280,2020-03-15
38,晋中,0.00437504812053235,277,2020-03-15
222,桂林,0.004351469542153973,280,2020-03-15
158,兰州,0.0043479606119807375,253,2020-03-15
81,湛江,0.004347739828249209,280,2020-03-15
149,泸州,0.004339024308835547,274,2020-03-15
