,Cityname,Pagerank,Lines,Datetime
7,北京,0.005144603211679506,322,2019-04-16
19,成都,0.005036183841176985,316,2019-04-16
29,郑州,0.00492430850949478,314,2019-04-16
68,重庆,0.004899557504687755,315,2019-04-16
1,广州,0.004883406696224731,303,2019-04-16
8,西安,0.004788318497631299,306,2019-04-16
15,天津,0.004750095804782946,302,2019-04-16
164,南阳,0.004718606229036141,306,2019-04-16
116,临沂,0.004632058171035166,295,2019-04-16
36,武汉,0.0045928726587310615,299,2019-04-16
17,保定,0.004590541069434858,292,2019-04-16
43,长沙,0.004582470047354569,295,2019-04-16
54,沧州,0.004560150965517487,291,2019-04-16
74,邯郸,0.004554367897381041,292,2019-04-16
5,上海,0.004538822966249624,292,2019-04-16
33,新乡,0.0045093606268771964,293,2019-04-16
205,襄阳,0.00448863292394021,289,2019-04-16
66,菏泽,0.0044772639059682305,291,2019-04-16
25,南京,0.00446927047392367,286,2019-04-16
13,杭州,0.0044635612081737105,289,2019-04-16
4,苏州,0.004442221208368446,287,2019-04-16
56,邢台,0.004439536991348213,284,2019-04-16
46,潍坊,0.00443628273847141,282,2019-04-16
49,石家庄,0.004425726598173597,283,2019-04-16
28,开封,0.0044201022217179,289,2019-04-16
39,济南,0.004403190441224082,284,2019-04-16
59,合肥,0.004391080494517861,283,2019-04-16
104,聊城,0.004387494688827308,281,2019-04-16
3,深圳,0.004341568644385818,276,2019-04-16
65,济宁,0.00432153516789692,281,2019-04-16
72,岳阳,0.004302180764787566,280,2019-04-16
186,驻马店,0.004291789232277643,277,2019-04-16
101,徐州,0.004262725779123385,278,2019-04-16
9,咸阳,0.004255939668263112,272,2019-04-16
159,荆州,0.0042557203527116595,277,2019-04-16
47,青岛,0.004244166970622467,274,2019-04-16
41,唐山,0.004235349572808544,269,2019-04-16
0,佛山,0.00422887828704386,269,2019-04-16
2,东莞,0.004227356945243052,268,2019-04-16
48,许昌,0.004223158955586644,272,2019-04-16
10,无锡,0.004218412582266786,273,2019-04-16
40,洛阳,0.004207489258525593,273,2019-04-16
126,湛江,0.004186908418300393,262,2019-04-16
80,昆明,0.004186304185892282,272,2019-04-16
119,衡水,0.004186067655379071,270,2019-04-16
156,商丘,0.00416327774775347,270,2019-04-16
38,德州,0.004154030798242787,264,2019-04-16
174,衡阳,0.004130607819492307,265,2019-04-16
6,廊坊,0.004125679107018968,261,2019-04-16
108,周口,0.004125556442559225,267,2019-04-16
44,贵阳,0.004123000396725964,266,2019-04-16
187,信阳,0.00410356862032478,266,2019-04-16
173,常德,0.00409796018380112,268,2019-04-16
31,渭南,0.004058093399080806,261,2019-04-16
226,荆门,0.004056436440835106,261,2019-04-16
120,平顶山,0.004055472042223505,265,2019-04-16
35,孝感,0.00401895300660068,261,2019-04-16
61,金华,0.004010042374269115,255,2019-04-16
253,随州,0.004002240190504509,259,2019-04-16
50,黄冈,0.003976491633317008,261,2019-04-16
135,南宁,0.003966838398570788,250,2019-04-16
183,濮阳,0.003961007175442184,257,2019-04-16
11,惠州,0.003960883290652347,253,2019-04-16
145,安阳,0.003950671006108595,256,2019-04-16
153,运城,0.003943785286682396,251,2019-04-16
58,滁州,0.003942477806780822,256,2019-04-16
196,榆林,0.003941057252087306,247,2019-04-16
84,温州,0.003932360330407197,254,2019-04-16
229,宜昌,0.003905224609231213,255,2019-04-16
12,嘉兴,0.0038545776133524306,248,2019-04-16
134,南充,0.0038519057194498774,243,2019-04-16
158,阜阳,0.0038439956393377184,248,2019-04-16
230,桂林,0.003838161107923443,248,2019-04-16
97,遵义,0.003832833398871388,245,2019-04-16
14,绍兴,0.0038191615464120894,245,2019-04-16
32,南通,0.00381799267221035,244,2019-04-16
168,连云港,0.0038150911624150355,245,2019-04-16
60,六安,0.0038143682368302636,250,2019-04-16
242,兰州,0.003809753986451863,231,2019-04-16
87,南昌,0.0038079489758586814,246,2019-04-16
16,常州,0.0038064428106776,245,2019-04-16
175,上饶,0.003806072116479575,248,2019-04-16
82,滨州,0.003792984162333896,239,2019-04-16
57,泉州,0.003787706205335422,240,2019-04-16
109,沈阳,0.003782419097248813,236,2019-04-16
212,赣州,0.0037813966501545077,242,2019-04-16
218,十堰,0.0037812487594991832,244,2019-04-16
94,曲靖,0.0037728239299875143,241,2019-04-16
64,宁波,0.0037702299126349424,245,2019-04-16
224,湘西土家族苗族,0.003747935319351053,242,2019-04-16
98,盐城,0.0037395128892368573,241,2019-04-16
206,三门峡,0.003731579382972708,233,2019-04-16
23,湖州,0.0037279539494756192,241,2019-04-16
27,太原,0.0037270693905597503,236,2019-04-16
199,抚州,0.0037199293349372145,242,2019-04-16
275,永州,0.003718878844976388,240,2019-04-16
118,九江,0.003717543501320955,243,2019-04-16
53,泰安,0.0037157689572448666,239,2019-04-16
88,宜春,0.003709680405565991,240,2019-04-16
258,郴州,0.003708660560039978,237,2019-04-16
112,咸宁,0.0037075494977296423,242,2019-04-16
83,台州,0.003697870999285679,238,2019-04-16
89,扬州,0.0036954871834694552,238,2019-04-16
198,柳州,0.0036924736850674125,235,2019-04-16
26,晋中,0.0036741497541074764,234,2019-04-16
45,黔南布依族苗族,0.0036668003200304483,236,2019-04-16
77,淄博,0.0036633767278474454,234,2019-04-16
30,清远,0.0036552468133349697,236,2019-04-16
78,焦作,0.0036272467294890063,232,2019-04-16
42,湘潭,0.003621077555178507,235,2019-04-16
99,秦皇岛,0.0036150629642504937,228,2019-04-16
75,绵阳,0.003614792843474868,227,2019-04-16
222,邵阳,0.0036136091371681747,233,2019-04-16
63,株洲,0.003601676341163956,234,2019-04-16
216,漯河,0.003599214110176553,234,2019-04-16
209,葫芦岛,0.003583263930808986,225,2019-04-16
125,茂名,0.0035780007246302525,221,2019-04-16
219,汉中,0.0035752357496620134,226,2019-04-16
123,商洛,0.0035750862000368862,229,2019-04-16
140,芜湖,0.0035647240892283188,230,2019-04-16
100,宿州,0.003563799613802401,231,2019-04-16
233,铜仁,0.0035499290734339875,230,2019-04-16
157,亳州,0.0035438947249047917,225,2019-04-16
207,恩施土家族苗族,0.0035414869043254344,230,2019-04-16
85,淮安,0.003541302999206153,229,2019-04-16
171,衢州,0.003533654129360774,228,2019-04-16
152,临汾,0.0035242278500605523,224,2019-04-16
223,怀化,0.0035195712300122874,228,2019-04-16
133,安庆,0.0035123181213088284,228,2019-04-16
55,烟台,0.0035069008506244622,222,2019-04-16
213,吉安,0.0034956338018119495,224,2019-04-16
92,泰州,0.0034906003980430815,224,2019-04-16
239,池州,0.0034671107542960495,225,2019-04-16
62,张家口,0.0034613806368145377,214,2019-04-16
144,韶关,0.003453569471286602,222,2019-04-16
86,宿迁,0.003451368822539238,222,2019-04-16
169,福州,0.0034508142839856405,224,2019-04-16
103,益阳,0.0034460194993165133,222,2019-04-16
69,毕节,0.0034288447222009175,216,2019-04-16
70,乌鲁木齐,0.0034253848669240166,195,2019-04-16
195,鄂尔多斯,0.003397187570548768,210,2019-04-16
227,长治,0.003395355644558427,217,2019-04-16
172,达州,0.0033941865939459102,215,2019-04-16
93,马鞍山,0.0033898780780919784,219,2019-04-16
20,中山,0.0033875090539835567,211,2019-04-16
18,德阳,0.003340329582600891,207,2019-04-16
24,镇江,0.0033337746360232617,213,2019-04-16
51,厦门,0.003327659285531387,214,2019-04-16
34,江门,0.00331878340607919,205,2019-04-16
161,遂宁,0.003304117856625235,202,2019-04-16
177,延安,0.003302931860037255,208,2019-04-16
127,广安,0.0032980450608389913,206,2019-04-16
117,日照,0.0032816010248837065,211,2019-04-16
76,安顺,0.003270921009003055,208,2019-04-16
22,眉山,0.003264248194629836,202,2019-04-16
232,六盘水,0.003259981939002569,208,2019-04-16
128,东营,0.003256047878709407,202,2019-04-16
309,平凉,0.0032521706717392193,198,2019-04-16
236,大连,0.003248565174557391,196,2019-04-16
215,安康,0.0032433625102418154,207,2019-04-16
141,蚌埠,0.0032339926595583747,208,2019-04-16
143,西宁,0.003230360070293304,193,2019-04-16
217,仙桃,0.0032262137529768804,207,2019-04-16
121,宝鸡,0.0032232647295795756,202,2019-04-16
268,巴中,0.003219485972668046,201,2019-04-16
285,贺州,0.003211718701292095,201,2019-04-16
147,吴忠,0.0031988479938345605,192,2019-04-16
204,景德镇,0.0031977460248061203,206,2019-04-16
37,肇庆,0.0031701767581355754,199,2019-04-16
176,宣城,0.0031630930530453963,200,2019-04-16
237,呼和浩特,0.0031612863017661057,193,2019-04-16
150,黄石,0.0031504038435083196,202,2019-04-16
148,银川,0.0031503589600762813,195,2019-04-16
155,宜宾,0.0031498938776662127,197,2019-04-16
192,娄底,0.0031481616529885053,202,2019-04-16
115,河源,0.003143146279959129,200,2019-04-16
106,长春,0.0031340326975882126,191,2019-04-16
160,鹤壁,0.0031253309841055214,199,2019-04-16
180,泸州,0.003118646284938751,193,2019-04-16
113,哈尔滨,0.0031182336707666182,188,2019-04-16
281,梧州,0.0031013413742029664,193,2019-04-16
208,锦州,0.003098170780835953,188,2019-04-16
130,忻州,0.0030892749010312617,191,2019-04-16
261,中卫,0.003079046840273314,183,2019-04-16
165,黔东南苗族侗族,0.00307096837873052,193,2019-04-16
276,赤峰,0.0030601569521617336,186,2019-04-16
292,三明,0.0030599461592805154,196,2019-04-16
163,大理白族,0.0030544140673953563,189,2019-04-16
305,天门,0.0030419746047932244,194,2019-04-16
52,漳州,0.0030357847430264105,193,2019-04-16
248,黔西南布依族苗族,0.0030336553463800736,190,2019-04-16
311,天水,0.0030276548434407195,183,2019-04-16
102,承德,0.003026439636318091,184,2019-04-16
263,南平,0.0030234144443097486,194,2019-04-16
304,酒泉,0.0030200775082945626,175,2019-04-16
129,红河哈尼族彝族,0.003012822189561693,189,2019-04-16
124,吕梁,0.002980393619733739,182,2019-04-16
249,张家界,0.002966018116498305,189,2019-04-16
228,晋城,0.002960810954476206,188,2019-04-16
251,玉林,0.0029559923872410033,180,2019-04-16
138,楚雄彝族,0.002946054513711054,182,2019-04-16
137,枣庄,0.002937841530103316,185,2019-04-16
257,鹰潭,0.002899209119465478,183,2019-04-16
325,武威,0.0028934191027040197,165,2019-04-16
189,海口,0.0028816040399796605,171,2019-04-16
231,黄山,0.002872947643591286,183,2019-04-16
79,玉溪,0.00287174181274611,176,2019-04-16
220,昭通,0.002869085182852824,176,2019-04-16
345,哈密,0.002864599008283618,161,2019-04-16
322,张掖,0.0028634937126011018,165,2019-04-16
240,包头,0.0028569938479389863,165,2019-04-16
308,固原,0.002847473020584795,172,2019-04-16
151,凉山彝族,0.0028423142081152853,173,2019-04-16
245,铜陵,0.002841153091143426,181,2019-04-16
265,北海,0.0028362640303625174,175,2019-04-16
200,阳江,0.002835722076176489,170,2019-04-16
122,淮南,0.002834338937181007,177,2019-04-16
182,大同,0.002828863372996289,173,2019-04-16
107,资阳,0.002808071137496775,170,2019-04-16
225,盘锦,0.0028014199560196444,169,2019-04-16
142,海东,0.0027919620380444906,161,2019-04-16
254,新余,0.002790170861032044,177,2019-04-16
282,海西蒙古族藏族,0.0027829221351732955,157,2019-04-16
246,梅州,0.0027684892130630805,173,2019-04-16
272,文山壮族苗族,0.002762465164645057,171,2019-04-16
67,乐山,0.0027622509566595827,166,2019-04-16
238,乌兰察布,0.002756694405639322,163,2019-04-16
179,丽水,0.002756188691510488,175,2019-04-16
21,珠海,0.002746060909306278,168,2019-04-16
154,内江,0.0027456946425088243,167,2019-04-16
81,鄂州,0.0027439795030945054,173,2019-04-16
96,雅安,0.0027376876530136518,163,2019-04-16
211,广元,0.002737474647048059,161,2019-04-16
241,定西,0.0027220664504069058,159,2019-04-16
247,普洱,0.002721001858924518,167,2019-04-16
162,淮北,0.002720051914396269,171,2019-04-16
202,钦州,0.002711769466054246,162,2019-04-16
191,百色,0.0027076568837537617,166,2019-04-16
197,来宾,0.002699239362161602,169,2019-04-16
262,西双版纳傣族,0.002698985636799623,163,2019-04-16
296,萍乡,0.0026602988696999923,167,2019-04-16
250,济源,0.0026520289430160813,164,2019-04-16
244,白银,0.0026273603235954742,152,2019-04-16
318,巴音郭楞蒙古,0.002614205883671532,139,2019-04-16
170,宁德,0.0025985327096380785,164,2019-04-16
184,云浮,0.0025901187035520653,156,2019-04-16
270,阳泉,0.0025887475337308913,158,2019-04-16
193,自贡,0.0025886370400801865,155,2019-04-16
166,鞍山,0.0025827651704940814,154,2019-04-16
273,保山,0.002576390071721506,155,2019-04-16
277,朝阳,0.0025744137585212647,152,2019-04-16
271,潜江,0.00255427041371038,159,2019-04-16
178,莆田,0.0025457687734443723,158,2019-04-16
300,通辽,0.0025287347191987326,147,2019-04-16
316,巴彦淖尔,0.00249431399091462,143,2019-04-16
90,揭阳,0.0024930381507316207,154,2019-04-16
203,河池,0.0024898513007239583,150,2019-04-16
71,昌吉回族,0.0024885469517735193,136,2019-04-16
91,汕头,0.0024807860426805405,151,2019-04-16
131,威海,0.002479461130692766,149,2019-04-16
181,朔州,0.0024697610171537116,147,2019-04-16
286,龙岩,0.002463032292813703,152,2019-04-16
105,四平,0.002421314491711481,142,2019-04-16
235,营口,0.0024199506838005424,142,2019-04-16
306,庆阳,0.0024135346889456394,144,2019-04-16
185,松原,0.0024101954831260595,137,2019-04-16
243,贵港,0.0024045665337991996,146,2019-04-16
332,阿拉善盟,0.0023960699150731794,131,2019-04-16
132,铁岭,0.0023954740687957663,138,2019-04-16
312,陇南,0.002382774816704796,132,2019-04-16
327,阿克苏,0.0023761835739012625,126,2019-04-16
291,吐鲁番,0.0023086416009042263,122,2019-04-16
201,大庆,0.002303428642870438,128,2019-04-16
283,齐齐哈尔,0.002299667004540038,126,2019-04-16
136,崇左,0.0022964530238314667,137,2019-04-16
260,三亚,0.0022734825734379988,125,2019-04-16
221,铜川,0.0022384684736444197,134,2019-04-16
114,绥化,0.0022205935276864313,125,2019-04-16
146,潮州,0.0022102466385408724,132,2019-04-16
274,德宏傣族景颇族,0.0021909564514842224,129,2019-04-16
314,锡林郭勒盟,0.0021530612119752307,122,2019-04-16
194,丽江,0.0021352948481943323,123,2019-04-16
149,吉林,0.0021239601420737523,117,2019-04-16
269,阜新,0.0021140560355984955,119,2019-04-16
344,金昌,0.0021104176079999536,115,2019-04-16
288,伊犁哈萨克,0.002067558300856462,108,2019-04-16
234,防城港,0.0020427866542322777,118,2019-04-16
264,丹东,0.002027279049089042,112,2019-04-16
110,抚顺,0.0020131617784409322,112,2019-04-16
210,石嘴山,0.0020068409461162146,114,2019-04-16
302,攀枝花,0.001988448642878859,113,2019-04-16
289,呼伦贝尔,0.001974005602518713,106,2019-04-16
252,海南藏族,0.0019606109464752894,101,2019-04-16
73,阿坝藏族羌族,0.0019564750040955074,103,2019-04-16
278,拉萨,0.0019499156681479328,103,2019-04-16
139,辽阳,0.0019358759870597528,108,2019-04-16
190,汕尾,0.0019277114068221655,111,2019-04-16
324,兴安盟,0.0018473580054635503,99,2019-04-16
111,舟山,0.0018349606591742836,106,2019-04-16
95,甘孜藏族,0.0018315889155650945,94,2019-04-16
255,临夏回族,0.0018033524768170874,95,2019-04-16
298,白城,0.0017781307908136513,94,2019-04-16
293,通化,0.0017757795436304394,92,2019-04-16
329,乌海,0.0017732870825426046,97,2019-04-16
301,牡丹江,0.0017369167030785772,90,2019-04-16
335,喀什,0.0017208461163879178,82,2019-04-16
284,佳木斯,0.0017179280973097775,89,2019-04-16
295,延边朝鲜族,0.0016845089562594873,86,2019-04-16
303,嘉峪关,0.001625219604674109,81,2019-04-16
317,临沧,0.00158232517059653,85,2019-04-16
188,澄迈县,0.0015752587242390253,77,2019-04-16
349,和田,0.001570578717843297,69,2019-04-16
299,儋州,0.0015362125638444053,73,2019-04-16
326,辽源,0.0015175650720902754,77,2019-04-16
337,乐东黎族自治县,0.001503446834984282,69,2019-04-16
214,本溪,0.0014725548185450907,74,2019-04-16
330,昌都,0.0014390095874526382,66,2019-04-16
321,塔城,0.0014231489434384417,62,2019-04-16
297,琼海,0.0014077415745879858,63,2019-04-16
352,东方,0.001404528768297593,64,2019-04-16
307,白山,0.0014000471143299628,66,2019-04-16
333,甘南藏族,0.0013802079197428815,65,2019-04-16
256,文昌,0.001306707452508907,55,2019-04-16
342,万宁,0.0012988418082836783,55,2019-04-16
340,博尔塔拉蒙古,0.0012777021648731582,52,2019-04-16
320,黑河,0.0012479076586802325,55,2019-04-16
259,陵水黎族自治县,0.0012385318738526074,51,2019-04-16
294,双鸭山,0.0012189996709176185,55,2019-04-16
310,石河子,0.0011848873509304467,46,2019-04-16
287,迪庆藏族,0.0011811279962750903,53,2019-04-16
339,伊春,0.0011729497756450202,49,2019-04-16
167,香港特别行政区,0.0011645123384733493,55,2019-04-16
354,玉树藏族,0.0011644401843417397,46,2019-04-16
331,林芝,0.0011476648482526856,47,2019-04-16
343,鸡西,0.0011376216323745873,47,2019-04-16
363,果洛藏族,0.001137559863245877,45,2019-04-16
336,克拉玛依,0.0011078473273891285,42,2019-04-16
315,那曲,0.001094284810795157,42,2019-04-16
323,临高县,0.001083905619737171,40,2019-04-16
