,Cityname,Pagerank,Lines,Datetime
99,重庆,0.005792764030148443,326,2019-06-08
38,郑州,0.005586764915854806,316,2019-06-08
8,北京,0.005529132077415735,310,2019-06-08
3,广州,0.005421005996175885,303,2019-06-08
14,天津,0.005344366864680211,300,2019-06-08
10,西安,0.005220466608509045,314,2019-06-08
5,上海,0.005160152937510339,291,2019-06-08
13,成都,0.005158279825217754,307,2019-06-08
211,南阳,0.005107120790560819,311,2019-06-08
47,潍坊,0.00495394354088131,276,2019-06-08
15,保定,0.004909283655449766,295,2019-06-08
235,襄阳,0.004866975060962731,296,2019-06-08
169,荆州,0.004866506898340649,274,2019-06-08
0,东莞,0.0048585967789036505,271,2019-06-08
54,石家庄,0.0048559681424690864,290,2019-06-08
1,深圳,0.004849983079077344,269,2019-06-08
9,咸阳,0.004830400094450967,284,2019-06-08
2,佛山,0.004824233473856804,266,2019-06-08
46,新乡,0.00481931023307025,271,2019-06-08
28,武汉,0.004810105866397232,291,2019-06-08
111,临沂,0.004720731327538672,286,2019-06-08
70,沧州,0.004715985712247019,283,2019-06-08
81,洛阳,0.004703005380191158,281,2019-06-08
136,菏泽,0.004689883609114514,286,2019-06-08
40,渭南,0.0046765178157612535,282,2019-06-08
180,兰州,0.004659593527188401,250,2019-06-08
4,苏州,0.004652926452987271,280,2019-06-08
51,唐山,0.004645581422715397,279,2019-06-08
49,岳阳,0.004641421569559553,281,2019-06-08
221,驻马店,0.004638723046862197,283,2019-06-08
176,商丘,0.004628349020006013,280,2019-06-08
75,邢台,0.0046230271934526316,278,2019-06-08
37,开封,0.004618651130453206,283,2019-06-08
91,邯郸,0.004612109167943261,281,2019-06-08
53,济南,0.004609283918047909,278,2019-06-08
101,常德,0.004600393866289723,277,2019-06-08
44,六安,0.00457484093880158,259,2019-06-08
45,合肥,0.004560390291650055,278,2019-06-08
140,衡水,0.004550337971971665,274,2019-06-08
25,长沙,0.004532101986874106,277,2019-06-08
64,宁波,0.004518689822943,252,2019-06-08
17,杭州,0.004506927262378605,272,2019-06-08
35,南京,0.004470718074252823,272,2019-06-08
234,宜昌,0.004465194077125082,252,2019-06-08
135,济宁,0.004461112066504113,271,2019-06-08
7,廊坊,0.004436813968635276,266,2019-06-08
113,周口,0.004435787933662736,264,2019-06-08
230,信阳,0.0044349038386311745,271,2019-06-08
48,青岛,0.00443330775106813,265,2019-06-08
223,荆门,0.004411906195804406,270,2019-06-08
69,贵阳,0.004400784674838,265,2019-06-08
178,运城,0.004376709479229696,263,2019-06-08
141,聊城,0.004349549968909047,265,2019-06-08
6,惠州,0.004332498832422289,259,2019-06-08
144,平顶山,0.004316184796869702,262,2019-06-08
165,安阳,0.004314071567447757,259,2019-06-08
