,Cityname,Pagerank,Lines,Datetime
62,重庆,0.012230673704859052,266,2022-02-08
13,成都,0.009570289723335899,183,2022-02-08
11,西安,0.009159565248703705,192,2022-02-08
210,南阳,0.00904997783161109,228,2022-02-08
30,南充,0.00901602911211653,193,2022-02-08
10,咸阳,0.007957933532844633,146,2022-02-08
208,襄阳,0.007943778951943002,210,2022-02-08
113,荆州,0.0077151419538547305,208,2022-02-08
40,郑州,0.007711799332765581,178,2022-02-08
97,周口,0.007440664445565036,191,2022-02-08
19,武汉,0.007410490694297416,196,2022-02-08
184,驻马店,0.007397603716775786,200,2022-02-08
180,荆门,0.007393068427891855,200,2022-02-08
104,达州,0.007375311013842317,193,2022-02-08
17,长沙,0.007356750513715941,199,2022-02-08
41,黄冈,0.007334712462917506,201,2022-02-08
91,阜阳,0.007195485749781597,188,2022-02-08
45,常德,0.007186064645238372,197,2022-02-08
142,兰州,0.007074455954212636,77,2022-02-08
49,保定,0.006997860069703388,161,2022-02-08
134,商丘,0.006990400628729121,179,2022-02-08
141,定西,0.006988263700124178,82,2022-02-08
237,安康,0.006980922582090504,182,2022-02-08
162,信阳,0.006965592224849636,190,2022-02-08
107,遵义,0.006915370019159849,186,2022-02-08
124,邯郸,0.006910455309422419,170,2022-02-08
129,菏泽,0.006842741636399203,179,2022-02-08
72,渭南,0.006792329325092677,150,2022-02-08
56,岳阳,0.006674943561625323,188,2022-02-08
26,衡阳,0.006624580640011911,184,2022-02-08
185,宝鸡,0.006621573847196165,119,2022-02-08
223,宜昌,0.006614552535608739,183,2022-02-08
18,孝感,0.006574696027857237,178,2022-02-08
39,开封,0.006566409034205011,171,2022-02-08
130,沧州,0.006528426138127187,163,2022-02-08
109,九江,0.006497985248263661,180,2022-02-08
177,怀化,0.0064930446936886654,176,2022-02-08
255,十堰,0.006483895848451462,165,2022-02-08
218,铜仁,0.00646912005096284,180,2022-02-08
100,徐州,0.0064570622208619845,160,2022-02-08
219,恩施土家族苗族,0.0064054961525864705,178,2022-02-08
135,桂林,0.006386264699820407,171,2022-02-08
201,平顶山,0.006383628060745272,168,2022-02-08
148,洛阳,0.006378365656029998,152,2022-02-08
33,合肥,0.006372598443943693,174,2022-02-08
277,汉中,0.006331070399602152,147,2022-02-08
251,平凉,0.006289494302650098,92,2022-02-08
34,湛江,0.006283056829978505,157,2022-02-08
55,邵阳,0.006255518264694839,170,2022-02-08
111,天津,0.006204198373442553,158,2022-02-08
278,三门峡,0.0061664473599104585,135,2022-02-08
102,邢台,0.006144373682255979,147,2022-02-08
126,巴中,0.006123933484062082,152,2022-02-08
287,陇南,0.006099240418639446,76,2022-02-08
181,抚州,0.0060357340470355205,170,2022-02-08
71,安庆,0.005998260194037921,171,2022-02-08
186,广元,0.005975438093107785,113,2022-02-08
242,榆林,0.005968062422740008,95,2022-02-08
86,南昌,0.005964803044956679,166,2022-02-08
3,广州,0.005943130186527778,150,2022-02-08
140,咸宁,0.005925938244030872,169,2022-02-08
169,临沂,0.00591307836220991,149,2022-02-08
128,济宁,0.005910556115808053,151,2022-02-08
112,毕节,0.005871695646327303,157,2022-02-08
65,遂宁,0.005848021935689342,122,2022-02-08
90,娄底,0.005824822937040005,154,2022-02-08
123,亳州,0.005824197093086053,156,2022-02-08
85,宜春,0.005819501600122892,163,2022-02-08
78,许昌,0.0058083849081196365,158,2022-02-08
175,唐山,0.005716766867239939,140,2022-02-08
196,运城,0.005709082112291252,130,2022-02-08
76,新乡,0.005705847092010012,150,2022-02-08
94,黔南布依族苗族,0.005705509735499073,151,2022-02-08
61,广安,0.005687172264394349,145,2022-02-08
95,贵阳,0.005686076606387337,153,2022-02-08
103,石家庄,0.005656286812571778,135,2022-02-08
67,济南,0.005654689054247217,144,2022-02-08
108,宿州,0.005652807749859738,148,2022-02-08
244,湘西土家族苗族,0.005620174760301008,157,2022-02-08
22,湘潭,0.0056030107312578774,156,2022-02-08
301,酒泉,0.00560104107355075,39,2022-02-08
270,天水,0.005595490696696569,84,2022-02-08
52,赣州,0.005588515352438937,157,2022-02-08
202,随州,0.005523684807538855,150,2022-02-08
32,六安,0.005476792123199244,155,2022-02-08
286,武威,0.005471836977970702,49,2022-02-08
66,德州,0.005446170708248984,137,2022-02-08
203,黔东南苗族侗族,0.005444962172005006,148,2022-02-08
23,滁州,0.005435367052078575,150,2022-02-08
105,上饶,0.005405545864045557,154,2022-02-08
24,南京,0.005388036292649648,143,2022-02-08
68,曲靖,0.00537430426003398,133,2022-02-08
303,哈密,0.00534808045931044,31,2022-02-08
29,永州,0.005346019378268785,149,2022-02-08
139,聊城,0.005329791476285098,135,2022-02-08
69,昆明,0.005310749038311687,127,2022-02-08
31,绵阳,0.005287720418780923,114,2022-02-08
4,苏州,0.0052470426630383355,145,2022-02-08
98,吉安,0.0052165129448158015,147,2022-02-08
323,张掖,0.005171385899158179,39,2022-02-08
161,昭通,0.005142806607865285,123,2022-02-08
197,临汾,0.005065540172681024,113,2022-02-08
183,泸州,0.005061667444469947,131,2022-02-08
14,廊坊,0.004980686684193662,120,2022-02-08
182,黄石,0.0049597194636267355,141,2022-02-08
80,潍坊,0.004949540529329733,124,2022-02-08
15,北京,0.004929317990404698,117,2022-02-08
82,株洲,0.0049206973057034425,138,2022-02-08
168,宜宾,0.004909251754949859,120,2022-02-08
16,益阳,0.004893262082894346,133,2022-02-08
215,白银,0.004880927135764879,59,2022-02-08
5,上海,0.004875229948424443,130,2022-02-08
136,乌鲁木齐,0.004848834472597475,28,2022-02-08
159,吴忠,0.00484378119800971,61,2022-02-08
0,东莞,0.004837178204378408,123,2022-02-08
154,焦作,0.004742821572685368,110,2022-02-08
37,杭州,0.004717036033433413,132,2022-02-08
250,中卫,0.004705238062371013,55,2022-02-08
151,蚌埠,0.004665590393835958,128,2022-02-08
217,葫芦岛,0.004664060815229644,112,2022-02-08
166,沈阳,0.004606263379066346,104,2022-02-08
234,衡水,0.00458830517428896,116,2022-02-08
42,晋中,0.004587681717653775,101,2022-02-08
21,郴州,0.004553138588444606,127,2022-02-08
220,秦皇岛,0.004502102912122497,109,2022-02-08
149,南宁,0.004496355899994968,114,2022-02-08
235,濮阳,0.004466740169395641,118,2022-02-08
156,温州,0.0044285296785966976,122,2022-02-08
232,安阳,0.004409474194632228,115,2022-02-08
93,金华,0.004387406539954526,123,2022-02-08
246,漯河,0.0043818144914876565,118,2022-02-08
280,黔西南布依族苗族,0.004364751115289859,115,2022-02-08
79,泰安,0.00436045656540771,113,2022-02-08
